id,first_name,last_name,email,phone
CUSTOMER_000000001,Priya,Mukherjee,priya.mukherjee.CUSTOMER_000000001@shopsphere.example,9481930695
CUSTOMER_000000002,Vihaan,Menon,vihaan.menon.CUSTOMER_000000002@shopsphere.example,9912471128
CUSTOMER_000000003,Aditya,Das,aditya.das.CUSTOMER_000000003@shopsphere.example,9367487456
CUSTOMER_000000004,Shreya,Shah,shreya.shah.CUSTOMER_000000004@shopsphere.example,9636542447
CUSTOMER_000000005,Neha,Ghosh,neha.ghosh.CUSTOMER_000000005@shopsphere.example,9591919728
CUSTOMER_000000006,Varun,Mukherjee,varun.mukherjee.CUSTOMER_000000006@shopsphere.example,9254917457
CUSTOMER_000000007,Kavya,Tiwari,kavya.tiwari.CUSTOMER_000000007@shopsphere.example,9185864802
CUSTOMER_000000008,Ankit,Thakur,ankit.thakur.CUSTOMER_000000008@shopsphere.example,9348179792
CUSTOMER_000000009,Ankit,Krishnan,ankit.krishnan.CUSTOMER_000000009@shopsphere.example,9778733651
CUSTOMER_000000010,Aryan,Rao,aryan.rao.CUSTOMER_000000010@shopsphere.example,9653533710
CUSTOMER_000000011,Yash,Kapoor,yash.kapoor.CUSTOMER_000000011@shopsphere.example,9987454554
CUSTOMER_000000012,Kabir,Soni,kabir.soni.CUSTOMER_000000012@shopsphere.example,9474738954
CUSTOMER_000000013,Aryan,Naidu,aryan.naidu.CUSTOMER_000000013@shopsphere.example,9715805494
CUSTOMER_000000014,Kabir,Chauhan,kabir.chauhan.CUSTOMER_000000014@shopsphere.example,9986797469
CUSTOMER_000000015,Vivek,Menon,vivek.menon.CUSTOMER_000000015@shopsphere.example,9249282370
CUSTOMER_000000016,Nisha,Roy,nisha.roy.CUSTOMER_000000016@shopsphere.example,9844619669
CUSTOMER_000000017,Varun,Verma,varun.verma.CUSTOMER_000000017@shopsphere.example,9338099646
CUSTOMER_000000018,Akash,Jain,akash.jain.CUSTOMER_000000018@shopsphere.example,9475383677
CUSTOMER_000000019,Aanya,Kumar,aanya.kumar.CUSTOMER_000000019@shopsphere.example,9489527514
CUSTOMER_000000020,Arjun,Patel,arjun.patel.CUSTOMER_000000020@shopsphere.example,9276423572
CUSTOMER_000000021,Simran,Yadav,simran.yadav.CUSTOMER_000000021@shopsphere.example,9360536074
CUSTOMER_000000022,Nikhil,Mishra,nikhil.mishra.CUSTOMER_000000022@shopsphere.example,9808409220
CUSTOMER_000000023,Shreya,Pillai,shreya.pillai.CUSTOMER_000000023@shopsphere.example,9345127916
CUSTOMER_000000024,Karan,Krishnan,karan.krishnan.CUSTOMER_000000024@shopsphere.example,9930251808
CUSTOMER_000000025,Aditya,Mukherjee,aditya.mukherjee.CUSTOMER_000000025@shopsphere.example,9188360387
CUSTOMER_000000026,Aryan,Mishra,aryan.mishra.CUSTOMER_000000026@shopsphere.example,9244354871
CUSTOMER_000000027,Meera,Jain,meera.jain.CUSTOMER_000000027@shopsphere.example,9506858551
CUSTOMER_000000028,Yash,Menon,yash.menon.CUSTOMER_000000028@shopsphere.example,9384764971
CUSTOMER_000000029,Avni,Kapoor,avni.kapoor.CUSTOMER_000000029@shopsphere.example,9316726958
CUSTOMER_000000030,Shreya,Menon,shreya.menon.CUSTOMER_000000030@shopsphere.example,9425544051
CUSTOMER_000000031,Tanya,Sen,tanya.sen.CUSTOMER_000000031@shopsphere.example,9213339875
CUSTOMER_000000032,Kabir,Kumar,kabir.kumar.CUSTOMER_000000032@shopsphere.example,9491285574
CUSTOMER_000000033,Aarav,Nair,aarav.nair.CUSTOMER_000000033@shopsphere.example,9496447068
CUSTOMER_000000034,Myra,Jain,myra.jain.CUSTOMER_000000034@shopsphere.example,9478314579
CUSTOMER_000000035,Avni,Pandey,avni.pandey.CUSTOMER_000000035@shopsphere.example,9334625163
CUSTOMER_000000036,Sara,Naidu,sara.naidu.CUSTOMER_000000036@shopsphere.example,9901245363
CUSTOMER_000000037,Rahul,Joshi,rahul.joshi.CUSTOMER_000000037@shopsphere.example,9113742585
CUSTOMER_000000038,Raj,Deshmukh,raj.deshmukh.CUSTOMER_000000038@shopsphere.example,9647772693
CUSTOMER_000000039,Riya,Pandey,riya.pandey.CUSTOMER_000000039@shopsphere.example,9548177094
CUSTOMER_000000040,Meera,Jain,meera.jain.CUSTOMER_000000040@shopsphere.example,9430865261
CUSTOMER_000000041,Kabir,Deshmukh,kabir.deshmukh.CUSTOMER_000000041@shopsphere.example,9995114511
CUSTOMER_000000042,Mahi,Soni,mahi.soni.CUSTOMER_000000042@shopsphere.example,9586103386
CUSTOMER_000000043,Isha,Agarwal,isha.agarwal.CUSTOMER_000000043@shopsphere.example,9826872208
CUSTOMER_000000044,Rahul,Nair,rahul.nair.CUSTOMER_000000044@shopsphere.example,9451295667
CUSTOMER_000000045,Yash,Singh,yash.singh.CUSTOMER_000000045@shopsphere.example,9343267540
CUSTOMER_000000046,Arjun,Krishnan,arjun.krishnan.CUSTOMER_000000046@shopsphere.example,9880010682
CUSTOMER_000000047,Riya,Malhotra,riya.malhotra.CUSTOMER_000000047@shopsphere.example,9393489276
CUSTOMER_000000048,Varun,Gupta,varun.gupta.CUSTOMER_000000048@shopsphere.example,9238228886
CUSTOMER_000000049,Aanya,Ghosh,aanya.ghosh.CUSTOMER_000000049@shopsphere.example,9479890228
CUSTOMER_000000050,Riya,Roy,riya.roy.CUSTOMER_000000050@shopsphere.example,9427897269
CUSTOMER_000000051,Aditya,Deshmukh,aditya.deshmukh.CUSTOMER_000000051@shopsphere.example,9946017733
CUSTOMER_000000052,Kavya,Krishnan,kavya.krishnan.CUSTOMER_000000052@shopsphere.example,9649367489
CUSTOMER_000000053,Isha,Thakur,isha.thakur.CUSTOMER_000000053@shopsphere.example,9972641628
CUSTOMER_000000054,Aditya,Sharma,aditya.sharma.CUSTOMER_000000054@shopsphere.example,9984780557
CUSTOMER_000000055,Karan,Banerjee,karan.banerjee.CUSTOMER_000000055@shopsphere.example,9493924712
CUSTOMER_000000056,Sneha,Shah,sneha.shah.CUSTOMER_000000056@shopsphere.example,9877892112
CUSTOMER_000000057,Nisha,Malhotra,nisha.malhotra.CUSTOMER_000000057@shopsphere.example,9575735037
CUSTOMER_000000058,Mahi,Menon,mahi.menon.CUSTOMER_000000058@shopsphere.example,9574888712
CUSTOMER_000000059,Akash,Joshi,akash.joshi.CUSTOMER_000000059@shopsphere.example,9960382989
CUSTOMER_000000060,Sara,Singh,sara.singh.CUSTOMER_000000060@shopsphere.example,9945627717
CUSTOMER_000000061,Kabir,Verma,kabir.verma.CUSTOMER_000000061@shopsphere.example,9350956199
CUSTOMER_000000062,Akash,Das,akash.das.CUSTOMER_000000062@shopsphere.example,9720667149
CUSTOMER_000000063,Sara,Krishnan,sara.krishnan.CUSTOMER_000000063@shopsphere.example,9800621022
CUSTOMER_000000064,Nikhil,Verma,nikhil.verma.CUSTOMER_000000064@shopsphere.example,9279809511
CUSTOMER_000000065,Kabir,Nair,kabir.nair.CUSTOMER_000000065@shopsphere.example,9385298378
CUSTOMER_000000066,Ananya,Roy,ananya.roy.CUSTOMER_000000066@shopsphere.example,9437564051
CUSTOMER_000000067,Ishaan,Pandey,ishaan.pandey.CUSTOMER_000000067@shopsphere.example,9214346373
CUSTOMER_000000068,Nikhil,Saxena,nikhil.saxena.CUSTOMER_000000068@shopsphere.example,9704863628
CUSTOMER_000000069,Diya,Pandey,diya.pandey.CUSTOMER_000000069@shopsphere.example,9339113146
CUSTOMER_000000070,Rahul,Kulkarni,rahul.kulkarni.CUSTOMER_000000070@shopsphere.example,9686900620
CUSTOMER_000000071,Nisha,Singh,nisha.singh.CUSTOMER_000000071@shopsphere.example,9900603207
CUSTOMER_000000072,Vivek,Mishra,vivek.mishra.CUSTOMER_000000072@shopsphere.example,9251350299
CUSTOMER_000000073,Nisha,Kumar,nisha.kumar.CUSTOMER_000000073@shopsphere.example,9887229092
CUSTOMER_000000074,Rohan,Krishnan,rohan.krishnan.CUSTOMER_000000074@shopsphere.example,9686047744
CUSTOMER_000000075,Aryan,Tiwari,aryan.tiwari.CUSTOMER_000000075@shopsphere.example,9956870606
CUSTOMER_000000076,Dev,Roy,dev.roy.CUSTOMER_000000076@shopsphere.example,9848904797
CUSTOMER_000000077,Simran,Soni,simran.soni.CUSTOMER_000000077@shopsphere.example,9548857870
CUSTOMER_000000078,Akash,Bansal,akash.bansal.CUSTOMER_000000078@shopsphere.example,9477370985
CUSTOMER_000000079,Ankit,Naidu,ankit.naidu.CUSTOMER_000000079@shopsphere.example,9388643102
CUSTOMER_000000080,Ananya,Nair,ananya.nair.CUSTOMER_000000080@shopsphere.example,9637331077
CUSTOMER_000000081,Dev,Pillai,dev.pillai.CUSTOMER_000000081@shopsphere.example,9266887740
CUSTOMER_000000082,Meera,Yadav,meera.yadav.CUSTOMER_000000082@shopsphere.example,9343565551
CUSTOMER_000000083,Nikhil,Pillai,nikhil.pillai.CUSTOMER_000000083@shopsphere.example,9877671168
CUSTOMER_000000084,Sneha,Roy,sneha.roy.CUSTOMER_000000084@shopsphere.example,9828170008
CUSTOMER_000000085,Aryan,Dubey,aryan.dubey.CUSTOMER_000000085@shopsphere.example,9243725840
CUSTOMER_000000086,Pooja,Rao,pooja.rao.CUSTOMER_000000086@shopsphere.example,9340902934
CUSTOMER_000000087,Nisha,Chauhan,nisha.chauhan.CUSTOMER_000000087@shopsphere.example,9407273019
CUSTOMER_000000088,Sara,Rao,sara.rao.CUSTOMER_000000088@shopsphere.example,9402610683
CUSTOMER_000000089,Dev,Dubey,dev.dubey.CUSTOMER_000000089@shopsphere.example,9422885059
