id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000001_ITEM_001,ORDER_000000001,PRODUCT_000000477,3,14346.26,43038.78
ORDER_000000001_ITEM_002,ORDER_000000001,PRODUCT_000000284,2,4436.05,8872.10
ORDER_000000002_ITEM_001,ORDER_000000002,PRODUCT_000000325,5,598.33,2991.65
ORDER_000000002_ITEM_002,ORDER_000000002,PRODUCT_000000099,3,5599.03,16797.09
ORDER_000000003_ITEM_001,ORDER_000000003,PRODUCT_000000380,2,1461.72,2923.44
ORDER_000000003_ITEM_002,ORDER_000000003,PRODUCT_000000296,1,9187.01,9187.01
ORDER_000000004_ITEM_001,ORDER_000000004,PRODUCT_000000033,1,465.06,465.06
ORDER_000000004_ITEM_002,ORDER_000000004,PRODUCT_000000291,1,134625.29,134625.29
ORDER_000000005_ITEM_001,ORDER_000000005,PRODUCT_000000344,2,22062.47,44124.94
ORDER_000000005_ITEM_002,ORDER_000000005,PRODUCT_000000313,5,52841.89,264209.45
ORDER_000000006_ITEM_001,ORDER_000000006,PRODUCT_000000383,3,94025.46,282076.38
ORDER_000000006_ITEM_002,ORDER_000000006,PRODUCT_000000191,5,852.11,4260.55
ORDER_000000007_ITEM_001,ORDER_000000007,PRODUCT_000000276,4,16826.76,67307.04
ORDER_000000007_ITEM_002,ORDER_000000007,PRODUCT_000000415,4,3144.42,12577.68
ORDER_000000008_ITEM_001,ORDER_000000008,PRODUCT_000000250,4,675.90,2703.60
ORDER_000000008_ITEM_002,ORDER_000000008,PRODUCT_000000190,1,2431.50,2431.50
ORDER_000000009_ITEM_001,ORDER_000000009,PRODUCT_000000093,4,3276.78,13107.12
ORDER_000000009_ITEM_002,ORDER_000000009,PRODUCT_000000182,5,1685.07,8425.35
ORDER_000000010_ITEM_001,ORDER_000000010,PRODUCT_000000011,2,79677.89,159355.78
ORDER_000000010_ITEM_002,ORDER_000000010,PRODUCT_000000377,5,2579.79,12898.95
ORDER_000000011_ITEM_001,ORDER_000000011,PRODUCT_000000434,1,57215.39,57215.39
ORDER_000000011_ITEM_002,ORDER_000000011,PRODUCT_000000107,2,16175.46,32350.92
ORDER_000000012_ITEM_001,ORDER_000000012,PRODUCT_000000196,2,4645.28,9290.56
ORDER_000000012_ITEM_002,ORDER_000000012,PRODUCT_000000429,3,2274.64,6823.92
ORDER_000000013_ITEM_001,ORDER_000000013,PRODUCT_000000402,4,51786.05,207144.20
ORDER_000000013_ITEM_002,ORDER_000000013,PRODUCT_000000174,5,1059.31,5296.55
ORDER_000000014_ITEM_001,ORDER_000000014,PRODUCT_000000222,2,77868.03,155736.06
ORDER_000000014_ITEM_002,ORDER_000000014,PRODUCT_000000303,5,1687.84,8439.20
ORDER_000000015_ITEM_001,ORDER_000000015,PRODUCT_000000071,4,5411.08,21644.32
ORDER_000000015_ITEM_002,ORDER_000000015,PRODUCT_000000478,2,260.09,520.18
ORDER_000000016_ITEM_001,ORDER_000000016,PRODUCT_000000138,5,5585.66,27928.30
ORDER_000000016_ITEM_002,ORDER_000000016,PRODUCT_000000055,5,9685.19,48425.95
ORDER_000000017_ITEM_001,ORDER_000000017,PRODUCT_000000213,1,1017.82,1017.82
ORDER_000000017_ITEM_002,ORDER_000000017,PRODUCT_000000204,4,23183.99,92735.96
ORDER_000000018_ITEM_001,ORDER_000000018,PRODUCT_000000447,4,1036.75,4147.00
ORDER_000000018_ITEM_002,ORDER_000000018,PRODUCT_000000028,5,40015.64,200078.20
ORDER_000000019_ITEM_001,ORDER_000000019,PRODUCT_000000022,2,147330.83,294661.66
ORDER_000000019_ITEM_002,ORDER_000000019,PRODUCT_000000178,1,2828.81,2828.81
ORDER_000000020_ITEM_001,ORDER_000000020,PRODUCT_000000141,4,9193.69,36774.76
ORDER_000000020_ITEM_002,ORDER_000000020,PRODUCT_000000206,5,3735.03,18675.15
ORDER_000000021_ITEM_001,ORDER_000000021,PRODUCT_000000147,4,13913.89,55655.56
ORDER_000000021_ITEM_002,ORDER_000000021,PRODUCT_000000042,4,137541.60,550166.40
ORDER_000000022_ITEM_001,ORDER_000000022,PRODUCT_000000094,1,64620.02,64620.02
ORDER_000000022_ITEM_002,ORDER_000000022,PRODUCT_000000125,2,44927.60,89855.20
ORDER_000000023_ITEM_001,ORDER_000000023,PRODUCT_000000272,2,1483.20,2966.40
ORDER_000000023_ITEM_002,ORDER_000000023,PRODUCT_000000465,4,5314.00,21256.00
ORDER_000000024_ITEM_001,ORDER_000000024,PRODUCT_000000476,1,49947.71,49947.71
ORDER_000000024_ITEM_002,ORDER_000000024,PRODUCT_000000094,3,64620.02,193860.06
ORDER_000000025_ITEM_001,ORDER_000000025,PRODUCT_000000298,1,7623.38,7623.38
ORDER_000000025_ITEM_002,ORDER_000000025,PRODUCT_000000324,2,150104.38,300208.76
ORDER_000000026_ITEM_001,ORDER_000000026,PRODUCT_000000309,3,6673.58,20020.74
ORDER_000000026_ITEM_002,ORDER_000000026,PRODUCT_000000329,3,8130.95,24392.85
ORDER_000000027_ITEM_001,ORDER_000000027,PRODUCT_000000272,5,1483.20,7416.00
ORDER_000000027_ITEM_002,ORDER_000000027,PRODUCT_000000010,3,70527.40,211582.20
ORDER_000000028_ITEM_001,ORDER_000000028,PRODUCT_000000436,4,532.13,2128.52
ORDER_000000028_ITEM_002,ORDER_000000028,PRODUCT_000000334,3,2709.45,8128.35
ORDER_000000029_ITEM_001,ORDER_000000029,PRODUCT_000000451,5,10236.73,51183.65
ORDER_000000029_ITEM_002,ORDER_000000029,PRODUCT_000000479,5,630.51,3152.55
ORDER_000000030_ITEM_001,ORDER_000000030,PRODUCT_000000240,3,20218.85,60656.55
ORDER_000000030_ITEM_002,ORDER_000000030,PRODUCT_000000185,1,1597.72,1597.72
ORDER_000000031_ITEM_001,ORDER_000000031,PRODUCT_000000370,3,43600.79,130802.37
ORDER_000000031_ITEM_002,ORDER_000000031,PRODUCT_000000033,5,465.06,2325.30
ORDER_000000032_ITEM_001,ORDER_000000032,PRODUCT_000000473,4,1326.58,5306.32
ORDER_000000032_ITEM_002,ORDER_000000032,PRODUCT_000000385,1,3908.22,3908.22
ORDER_000000033_ITEM_001,ORDER_000000033,PRODUCT_000000057,3,22625.60,67876.80
ORDER_000000033_ITEM_002,ORDER_000000033,PRODUCT_000000324,2,150104.38,300208.76
ORDER_000000034_ITEM_001,ORDER_000000034,PRODUCT_000000068,2,4277.73,8555.46
ORDER_000000034_ITEM_002,ORDER_000000034,PRODUCT_000000323,1,12370.78,12370.78
ORDER_000000035_ITEM_001,ORDER_000000035,PRODUCT_000000033,3,465.06,1395.18
ORDER_000000035_ITEM_002,ORDER_000000035,PRODUCT_000000445,3,38113.97,114341.91
ORDER_000000036_ITEM_001,ORDER_000000036,PRODUCT_000000113,2,3193.09,6386.18
ORDER_000000036_ITEM_002,ORDER_000000036,PRODUCT_000000167,2,31082.45,62164.90
ORDER_000000037_ITEM_001,ORDER_000000037,PRODUCT_000000471,3,16175.49,48526.47
ORDER_000000037_ITEM_002,ORDER_000000037,PRODUCT_000000372,4,691.13,2764.52
ORDER_000000038_ITEM_001,ORDER_000000038,PRODUCT_000000074,4,4354.90,17419.60
ORDER_000000038_ITEM_002,ORDER_000000038,PRODUCT_000000345,2,873.27,1746.54
ORDER_000000039_ITEM_001,ORDER_000000039,PRODUCT_000000114,4,17119.58,68478.32
ORDER_000000039_ITEM_002,ORDER_000000039,PRODUCT_000000408,3,84.52,253.56
ORDER_000000040_ITEM_001,ORDER_000000040,PRODUCT_000000435,1,123883.35,123883.35
ORDER_000000040_ITEM_002,ORDER_000000040,PRODUCT_000000047,4,9731.35,38925.40
ORDER_000000041_ITEM_001,ORDER_000000041,PRODUCT_000000040,2,1657.37,3314.74
ORDER_000000041_ITEM_002,ORDER_000000041,PRODUCT_000000346,5,6397.29,31986.45
ORDER_000000042_ITEM_001,ORDER_000000042,PRODUCT_000000400,3,20224.49,60673.47
ORDER_000000042_ITEM_002,ORDER_000000042,PRODUCT_000000164,5,156186.87,780934.35
ORDER_000000043_ITEM_001,ORDER_000000043,PRODUCT_000000415,4,3144.42,12577.68
ORDER_000000043_ITEM_002,ORDER_000000043,PRODUCT_000000285,1,897.30,897.30
ORDER_000000044_ITEM_001,ORDER_000000044,PRODUCT_000000025,4,101321.01,405284.04
ORDER_000000044_ITEM_002,ORDER_000000044,PRODUCT_000000342,3,628.90,1886.70
ORDER_000000045_ITEM_001,ORDER_000000045,PRODUCT_000000117,2,2235.45,4470.90
ORDER_000000045_ITEM_002,ORDER_000000045,PRODUCT_000000135,2,26578.23,53156.46
ORDER_000000046_ITEM_001,ORDER_000000046,PRODUCT_000000330,5,3318.82,16594.10
