id,order_id,product_id,quantity,unit_price,line_amount
ORDER_000000001_ITEM_001,ORDER_000000001,PRODUCT_000000477,3,130157.67,390473.01
ORDER_000000001_ITEM_002,ORDER_000000001,PRODUCT_000000284,2,25462.80,50925.60
ORDER_000000002_ITEM_001,ORDER_000000002,PRODUCT_000000325,5,4259.98,21299.90
ORDER_000000002_ITEM_002,ORDER_000000002,PRODUCT_000000099,3,13369.90,40109.70
ORDER_000000003_ITEM_001,ORDER_000000003,PRODUCT_000000380,2,2099.88,4199.76
ORDER_000000003_ITEM_002,ORDER_000000003,PRODUCT_000000296,1,105785.14,105785.14
ORDER_000000004_ITEM_001,ORDER_000000004,PRODUCT_000000033,1,84979.83,84979.83
ORDER_000000004_ITEM_002,ORDER_000000004,PRODUCT_000000291,1,108213.93,108213.93
ORDER_000000005_ITEM_001,ORDER_000000005,PRODUCT_000000344,2,108319.93,216639.86
ORDER_000000005_ITEM_002,ORDER_000000005,PRODUCT_000000313,5,108316.97,541584.85
ORDER_000000006_ITEM_001,ORDER_000000006,PRODUCT_000000383,3,1933.39,5800.17
ORDER_000000006_ITEM_002,ORDER_000000006,PRODUCT_000000191,5,936.27,4681.35
ORDER_000000007_ITEM_001,ORDER_000000007,PRODUCT_000000276,4,6006.43,24025.72
ORDER_000000007_ITEM_002,ORDER_000000007,PRODUCT_000000415,4,77825.19,311300.76
ORDER_000000008_ITEM_001,ORDER_000000008,PRODUCT_000000250,4,74845.58,299382.32
ORDER_000000008_ITEM_002,ORDER_000000008,PRODUCT_000000190,1,1821.64,1821.64
ORDER_000000009_ITEM_001,ORDER_000000009,PRODUCT_000000093,4,17022.09,68088.36
ORDER_000000009_ITEM_002,ORDER_000000009,PRODUCT_000000182,5,906.52,4532.60
ORDER_000000010_ITEM_001,ORDER_000000010,PRODUCT_000000011,2,5081.83,10163.66
ORDER_000000010_ITEM_002,ORDER_000000010,PRODUCT_000000377,5,11772.95,58864.75
ORDER_000000011_ITEM_001,ORDER_000000011,PRODUCT_000000434,1,1900.67,1900.67
ORDER_000000011_ITEM_002,ORDER_000000011,PRODUCT_000000107,2,835.56,1671.12
ORDER_000000012_ITEM_001,ORDER_000000012,PRODUCT_000000196,2,713.24,1426.48
ORDER_000000012_ITEM_002,ORDER_000000012,PRODUCT_000000429,3,54612.57,163837.71
ORDER_000000013_ITEM_001,ORDER_000000013,PRODUCT_000000402,4,51496.58,205986.32
