id,name,category_id,brand_id,price
PRODUCT_000000001,Sony Electronics Product,CATEGORY_001,BRAND_004,47526.13
PRODUCT_000000002,Dell Laptops Product,CATEGORY_003,BRAND_006,64148.53
PRODUCT_000000003,HP Televisions Product,CATEGORY_004,BRAND_007,166254.56
PRODUCT_000000004,Apple Home Appliances Product,CATEGORY_005,BRAND_002,84297.47
PRODUCT_000000005,Lenovo Beauty Product,CATEGORY_008,BRAND_008,3906.48
PRODUCT_000000006,Adidas Mobiles Product,CATEGORY_002,BRAND_010,78496.47
PRODUCT_000000007,Apple Books Product,CATEGORY_009,BRAND_002,3112.46
PRODUCT_000000008,OnePlus Laptops Product,CATEGORY_003,BRAND_005,113431.81
PRODUCT_000000009,Adidas Laptops Product,CATEGORY_003,BRAND_010,51529.17
PRODUCT_000000010,HP Books Product,CATEGORY_009,BRAND_007,2629.61
PRODUCT_000000011,OnePlus Footwear Product,CATEGORY_007,BRAND_005,5081.83
PRODUCT_000000012,Lenovo Home Appliances Product,CATEGORY_005,BRAND_008,116699.02
PRODUCT_000000013,Samsung Televisions Product,CATEGORY_004,BRAND_001,85341.86
PRODUCT_000000014,Lenovo Mobiles Product,CATEGORY_002,BRAND_008,31645.32
PRODUCT_000000015,Apple Laptops Product,CATEGORY_003,BRAND_002,140055.39
PRODUCT_000000016,Nike Televisions Product,CATEGORY_004,BRAND_009,71215.48
PRODUCT_000000017,Nike Fashion Product,CATEGORY_006,BRAND_009,17512.73
PRODUCT_000000018,Samsung Laptops Product,CATEGORY_003,BRAND_001,54878.11
PRODUCT_000000019,OnePlus Mobiles Product,CATEGORY_002,BRAND_005,6627.77
PRODUCT_000000020,Lenovo Beauty Product,CATEGORY_008,BRAND_008,4087.52
PRODUCT_000000021,HP Fashion Product,CATEGORY_006,BRAND_007,2952.32
PRODUCT_000000022,LG Books Product,CATEGORY_009,BRAND_003,3619.59
PRODUCT_000000023,Dell Groceries Product,CATEGORY_010,BRAND_006,1295.31
PRODUCT_000000024,Nike Beauty Product,CATEGORY_008,BRAND_009,2660.53
PRODUCT_000000025,Sony Groceries Product,CATEGORY_010,BRAND_004,1480.92
PRODUCT_000000026,HP Fashion Product,CATEGORY_006,BRAND_007,18909.61
PRODUCT_000000027,Adidas Home Appliances Product,CATEGORY_005,BRAND_010,122387.75
PRODUCT_000000028,Dell Footwear Product,CATEGORY_007,BRAND_006,22480.60
PRODUCT_000000029,Adidas Books Product,CATEGORY_009,BRAND_010,2844.42
PRODUCT_000000030,Nike Mobiles Product,CATEGORY_002,BRAND_009,27973.94
PRODUCT_000000031,Lenovo Laptops Product,CATEGORY_003,BRAND_008,223997.16
PRODUCT_000000032,Nike Groceries Product,CATEGORY_010,BRAND_009,916.80
PRODUCT_000000033,Adidas Televisions Product,CATEGORY_004,BRAND_010,84979.83
PRODUCT_000000034,OnePlus Footwear Product,CATEGORY_007,BRAND_005,3282.53
PRODUCT_000000035,Lenovo Fashion Product,CATEGORY_006,BRAND_008,6152.71
PRODUCT_000000036,Lenovo Televisions Product,CATEGORY_004,BRAND_008,49982.53
PRODUCT_000000037,Dell Electronics Product,CATEGORY_001,BRAND_006,28745.87
PRODUCT_000000038,Lenovo Footwear Product,CATEGORY_007,BRAND_008,5864.01
PRODUCT_000000039,Adidas Books Product,CATEGORY_009,BRAND_010,399.38
PRODUCT_000000040,Apple Televisions Product,CATEGORY_004,BRAND_002,21212.12
PRODUCT_000000041,Dell Footwear Product,CATEGORY_007,BRAND_006,4860.87
PRODUCT_000000042,Nike Mobiles Product,CATEGORY_002,BRAND_009,81949.03
PRODUCT_000000043,LG Home Appliances Product,CATEGORY_005,BRAND_003,143690.78
PRODUCT_000000044,HP Home Appliances Product,CATEGORY_005,BRAND_007,24208.61
PRODUCT_000000045,Lenovo Televisions Product,CATEGORY_004,BRAND_008,35447.12
PRODUCT_000000046,LG Beauty Product,CATEGORY_008,BRAND_003,3078.68
PRODUCT_000000047,Lenovo Electronics Product,CATEGORY_001,BRAND_008,13490.87
PRODUCT_000000048,LG Televisions Product,CATEGORY_004,BRAND_003,71251.17
PRODUCT_000000049,Nike Laptops Product,CATEGORY_003,BRAND_009,194087.22
PRODUCT_000000050,OnePlus Laptops Product,CATEGORY_003,BRAND_005,191762.22
PRODUCT_000000051,Nike Electronics Product,CATEGORY_001,BRAND_009,45102.28
PRODUCT_000000052,Dell Televisions Product,CATEGORY_004,BRAND_006,175783.69
PRODUCT_000000053,Apple Laptops Product,CATEGORY_003,BRAND_002,120555.53
PRODUCT_000000054,LG Groceries Product,CATEGORY_010,BRAND_003,1153.40
PRODUCT_000000055,Nike Laptops Product,CATEGORY_003,BRAND_009,77397.64
PRODUCT_000000056,Samsung Books Product,CATEGORY_009,BRAND_001,1746.83
PRODUCT_000000057,Lenovo Televisions Product,CATEGORY_004,BRAND_008,181686.00
PRODUCT_000000058,Apple Home Appliances Product,CATEGORY_005,BRAND_002,20181.60
PRODUCT_000000059,Lenovo Laptops Product,CATEGORY_003,BRAND_008,96024.22
PRODUCT_000000060,HP Home Appliances Product,CATEGORY_005,BRAND_007,61306.51
PRODUCT_000000061,Samsung Books Product,CATEGORY_009,BRAND_001,378.02
PRODUCT_000000062,HP Beauty Product,CATEGORY_008,BRAND_007,5183.35
PRODUCT_000000063,Dell Footwear Product,CATEGORY_007,BRAND_006,16707.24
PRODUCT_000000064,HP Laptops Product,CATEGORY_003,BRAND_007,174728.07
